word,lang,fancy
abacinate,LL,fancy
abactinal,L,fancy
abactor,L,fancy
abaculus,L,fancy
abacus,L,fancy
abalienate,L,fancy
abalienation,L,fancy
abandon,F,fancy
abandon,F,fancy
abandum,LL,fancy
abannation,LL,fancy
abannition,LL,fancy
abarticulation,L,fancy
abase,F,fancy
abased,F,fancy
abash,OE,plain
abatis,F,fancy
abattis,F,fancy
abattoir,F,fancy
abature,F,fancy
abatvoix,F,fancy
abaxial,L,fancy
abaxile,L,fancy
abb,AS,plain
abbacy,L,fancy
abbatial,LL,fancy
abb,F,fancy
abbot,AS,plain
abbreviate,L,fancy
abbreviate,L,fancy
abbreviation,LL,fancy
abbreviator,LL,fancy
abderite,L,fancy
abdicant,L,fancy
abdicate,L,fancy
abdication,L,fancy
abdicative,L,fancy
abditive,L,fancy
abditory,L,fancy
abdomen,L,fancy
abdominoscopy,L,fancy
abduce,L,fancy
abduct,L,fancy
abduction,L,fancy
abear,AS,plain
abecedarian,L,fancy
aberr,L,fancy
aberrant,L,fancy
aberrate,L,fancy
aberration,L,fancy
aberuncate,L,fancy
abhominal,L,fancy
abhor,L,fancy
abhorrent,L,fancy
abide,AS,plain
abies,L,fancy
abietene,L,fancy
ability,F,fancy
abimeorabyme,F,fancy
abject,L,fancy
abjection,F,fancy
abjudicate,L,fancy
abjugate,L,fancy
abjunctive,L,fancy
abjuration,L,fancy
abjure,L,fancy
ablactate,L,fancy
ablaqueate,L,fancy
ablaqueation,L,fancy
ablation,L,fancy
ablative,F,fancy
able,F,fancy
ablegate,L,fancy
ablegation,L,fancy
ablet,F,fancy
ablen,F,fancy
abligate,L,fancy
abligurition,L,fancy
ablude,L,fancy
abluent,L,fancy
ablution,L,fancy
abluvion,LL,fancy
abnegate,L,fancy
abnegation,L,fancy
abnegative,L,fancy
abnodate,L,fancy
abnormity,LL,fancy
abnormous,L,fancy
abode,OE,plain
abolish,F,fancy
abolition,L,fancy
abominable,F,fancy
abominate,L,fancy
abomination,OE,plain
aboral,L,fancy
abord,F,fancy
abord,F,fancy
aboriginess,L,fancy
abort,L,fancy
abort,L,fancy
aborticide,L,fancy
abortifacient,L,fancy
abortion,L,fancy
abortive,L,fancy
abound,OE,plain
about,OE,plain
above,OE,plain
abracadabra,L,fancy
abrade,L,fancy
abraid,OE,plain
abrase,L,fancy
abrasion,L,fancy
abrenounce,L,fancy
abrenunciation,LL,fancy
abreption,L,fancy
abreuvoir,F,fancy
abridge,OE,plain
abridgment,OE,plain
abroach,OE,plain
abrogate,L,fancy
abrogate,L,fancy
abrogation,L,fancy
abrupt,L,fancy
abrupt,L,fancy
abruption,L,fancy
abscess,L,fancy
abscession,L,fancy
abscind,L,fancy
abscision,L,fancy
abscissa,L,fancy
abscission,L,fancy
abscond,L,fancy
absence,F,fancy
absent,F,fancy
absentaneous,LL,fancy
absinth,F,fancy
absinthe,F,fancy
absinthium,L,fancy
absist,L,fancy
absolute,L,fancy
absolution,F,fancy
absolutory,L,fancy
absolve,L,fancy
absolvent,L,fancy
absonant,L,fancy
absonous,L,fancy
absorb,L,fancy
absorbent,L,fancy
absorpt,L,fancy
absorption,L,fancy
absquehoc,L,fancy
abstain,OE,plain
abstemious,L,fancy
abstention,F,fancy
absterge,L,fancy
abstergent,L,fancy
abstersion,F,fancy
abstinence,F,fancy
abstinent,F,fancy
abstract,L,fancy
abstrude,L,fancy
abstruse,L,fancy
abstrusion,L,fancy
absume,L,fancy
absumption,L,fancy
absurd,L,fancy
absurdity,L,fancy
abundance,OE,plain
abundant,OE,plain
abuse,F,fancy
abuse,F,fancy
abusion,OE,plain
aby,AS,plain
abye,AS,plain
abyss,L,fancy
acacia,L,fancy
academe,L,fancy
academic,L,fancy
academical,L,fancy
academician,F,fancy
academist,F,fancy
academy,F,fancy
acajou,F,fancy
acanthine,L,fancy
acanthus,L,fancy
acatalectic,L,fancy
accede,L,fancy
accelerate,L,fancy
acceleration,L,fancy
accend,L,fancy
accensor,LL,fancy
accent,F,fancy
accentor,L,fancy
accentuate,LL,fancy
accentuation,LL,fancy
accept,F,fancy
acceptability,LL,fancy
acceptable,F,fancy
acceptilation,L,fancy
acception,L,fancy
acceptor,L,fancy
access,F,fancy
accessibility,L,fancy
accessible,L,fancy
accession,L,fancy
accessory,L,fancy
accident,F,fancy
accipient,L,fancy
accipiter,L,fancy
accipitres,L,fancy
accite,L,fancy
acclaim,L,fancy
acclamation,L,fancy
acclimate,F,fancy
acclivity,L,fancy
acclivous,L,fancy
accoil,OE,plain
accolade,F,fancy
accombination,L,fancy
accommodate,L,fancy
accommodate,L,fancy
accommodation,L,fancy
accompaniment,F,fancy
accompletive,L,fancy
accomplish,OE,plain
accomplishment,F,fancy
accord,OE,plain
accord,OE,plain
accorporate,L,fancy
accost,F,fancy
accouchement,F,fancy
accoucheur,F,fancy
accoucheuse,F,fancy
account,OE,plain
accouter,F,fancy
accoutre,F,fancy
accouterments,F,fancy
accoutrements,F,fancy
accredit,F,fancy
accresce,L,fancy
accrescence,LL,fancy
accrescent,L,fancy
accretion,L,fancy
accriminate,L,fancy
accroach,OE,plain
accrue,F,fancy
accubation,L,fancy
accumb,L,fancy
accumulate,L,fancy
accumulate,L,fancy
accumulation,L,fancy
accumulator,L,fancy
accurate,L,fancy
accurse,OE,plain
accusable,L,fancy
accusant,L,fancy
accusative,F,fancy
accusatory,L,fancy
accuse,L,fancy
accuser,OE,plain
ace,OE,plain
acephali,LL,fancy
acerb,L,fancy
acerbate,L,fancy
acerbitude,L,fancy
acerbity,F,fancy
aceric,L,fancy
acerval,L,fancy
acervate,L,fancy
acervation,L,fancy
acescent,L,fancy
acetabuliferous,L,fancy
acetabuliform,L,fancy
acetabulum,L,fancy
acetarious,L,fancy
acetary,L,fancy
acetate,L,fancy
acetic,L,fancy
acetify,L,fancy
acetimeter,L,fancy
acetosity,LL,fancy
acetous,L,fancy
acetyl,L,fancy
ach,F,fancy
ache,F,fancy
achan,L,fancy
achaian,L,fancy
acharnement,F,fancy
achate,F,fancy
ache,OE,plain
ache,OE,plain
acheron,L,fancy
achieve,OE,plain
achillestendon,L,fancy
acicula,L,fancy
aciculiform,L,fancy
acid,L,fancy
acidiferous,L,fancy
acidify,L,fancy
acidimeter,L,fancy
acidimetry,L,fancy
acidity,L,fancy
acidulous,L,fancy
acierage,F,fancy
aciform,L,fancy
acinaceous,L,fancy
acinaces,L,fancy
acinaciform,L,fancy
aciniform,L,fancy
acinose,L,fancy
acinous,L,fancy
acinus,L,fancy
acipenser,L,fancy
acnode,L,fancy
acolyte,LL,fancy
aconite,L,fancy
aconitum,L,fancy
acorn,AS,plain
acouchy,F,fancy
acoustic,F,fancy
acquaint,OE,plain
acquaintance,OE,plain
acquiesce,L,fancy
acquiescent,L,fancy
acquiet,LL,fancy
acquire,L,fancy
acquisite,L,fancy
acquisition,L,fancy
acquit,OE,plain
acre,OE,plain
acrid,L,fancy
acrimony,L,fancy
acrisia,LL,fancy
acrisy,LL,fancy
acritude,L,fancy
acrity,L,fancy
acrobat,F,fancy
acroceraunian,L,fancy
acrolein,L,fancy
acrolith,L,fancy
acroter,F,fancy
acroterium,L,fancy
act,L,fancy
act,L,fancy
active,F,fancy
actor,L,fancy
actual,OE,plain
actuary,L,fancy
actuate,LL,fancy
actuate,LL,fancy
actuose,L,fancy
acuate,L,fancy
acuition,L,fancy
acuity,LL,fancy
aculeate,L,fancy
aculeolate,L,fancy
aculeus,L,fancy
acumen,L,fancy
acuminate,L,fancy
acupressure,L,fancy
acupuncture,L,fancy
acute,L,fancy
acutifoliate,L,fancy
acutilobate,L,fancy
adact,L,fancy
adage,F,fancy
adamant,OE,plain
adamantean,L,fancy
adamantine,L,fancy
adambulacral,L,fancy
adapt,L,fancy
adarce,L,fancy
adaunt,OE,plain
adaw,OE,plain
adcaptandum,L,fancy
add,L,fancy
addendum,L,fancy
adder,OE,plain
addict,L,fancy
additament,L,fancy
addition,F,fancy
addititious,L,fancy
additive,L,fancy
addle,OE,plain
addle,OE,plain
addorsed,L,fancy
address,OE,plain
adduce,L,fancy
adducent,L,fancy
adduct,L,fancy
adductor,L,fancy
adeem,L,fancy
adempt,L,fancy
ademption,L,fancy
adeps,L,fancy
adept,L,fancy
adeption,L,fancy
adequate,L,fancy
adequation,L,fancy
adfected,L,fancy
adhere,L,fancy
adherent,L,fancy
adhesion,L,fancy
adhibit,L,fancy
adhibition,L,fancy
adhominem,L,fancy
adhort,L,fancy
adhortation,L,fancy
adiantum,L,fancy
adieu,OE,plain
adinfinitum,L,fancy
adinterim,L,fancy
adepescent,L,fancy
adipic,L,fancy
adipocere,L,fancy
adipose,L,fancy
adit,L,fancy
adjacent,L,fancy
adject,L,fancy
adjection,L,fancy
adjectitious,L,fancy
adjective,L,fancy
adjoin,OE,plain
adjourn,OE,plain
adjudge,OE,plain
adjudicate,L,fancy
adjudication,L,fancy
adjugate,L,fancy
adjument,L,fancy
adjunct,L,fancy
adjunction,L,fancy
adjunctive,L,fancy
adjuration,L,fancy
adjuratory,L,fancy
adjure,L,fancy
adjutant,L,fancy
adjute,F,fancy
adjutor,L,fancy
adjutory,L,fancy
adjutrix,L,fancy
adjuvant,L,fancy
adlegation,L,fancy
admensuration,LL,fancy
adminicle,L,fancy
administer,OE,plain
administrant,F,fancy
administrate,L,fancy
administration,OE,plain
administrative,L,fancy
administrator,L,fancy
admirability,L,fancy
admirable,L,fancy
admiral,OE,plain
admiralty,F,fancy
admiration,F,fancy
admire,F,fancy
admissible,F,fancy
admission,L,fancy
admit,OE,plain
admittatur,L,fancy
admixtion,L,fancy
admixture,L,fancy
admonish,OE,plain
admonition,OE,plain
admonitor,L,fancy
admonitory,LL,fancy
admonitrix,L,fancy
admortization,LL,fancy
admove,L,fancy
adnascent,L,fancy
adnate,L,fancy
adnominal,L,fancy
adnubilated,L,fancy
ado,OE,plain
adolescent,L,fancy
adonean,L,fancy
adonic,F,fancy
adonis,L,fancy
adopt,L,fancy
adoption,L,fancy
adoptive,L,fancy
adorable,L,fancy
adoration,L,fancy
adore,OE,plain
adorn,OE,plain
adosculation,L,fancy
adown,OE,plain
adpress,L,fancy
adragant,F,fancy
adread,AS,plain
adrian,L,fancy
