Abacinate,LL,fancy
Abactinal,L,fancy
Abactor,L,fancy
Abaculus,L,fancy
Abacus,L,fancy
Abalienate,L,fancy
Abalienation,L,fancy
Abandon,F,fancy
Abandon,F,fancy
Abandum,LL,fancy
Abannation,LL,fancy
Abannition,LL,fancy
Abarticulation,L,fancy
Abase,F,fancy
Abased,F,fancy
Abash,OE,not fancy
Abatis,F,fancy
Abattis,F,fancy
Abattoir,F,fancy
Abature,F,fancy
Abatvoix,F,fancy
Abaxial,L,fancy
Abaxile,L,fancy
Abb,AS,not fancy
Abbacy,L,fancy
Abbatial,LL,fancy
Abb,F,fancy
Abbot,AS,not fancy
Abbreviate,L,fancy
Abbreviate,L,fancy
Abbreviation,LL,fancy
Abbreviator,LL,fancy
Abderite,L,fancy
Abdicant,L,fancy
Abdicate,L,fancy
Abdication,L,fancy
Abdicative,L,fancy
Abditive,L,fancy
Abditory,L,fancy
Abdomen,L,fancy
Abdominoscopy,L,fancy
Abduce,L,fancy
Abduct,L,fancy
Abduction,L,fancy
Abear,AS,not fancy
Abecedarian,L,fancy
Aberr,L,fancy
Aberrant,L,fancy
Aberrate,L,fancy
Aberration,L,fancy
Aberuncate,L,fancy
Abhominal,L,fancy
Abhor,L,fancy
Abhorrent,L,fancy
Abide,AS,not fancy
Abies,L,fancy
Abietene,L,fancy
Ability,F,fancy
AbimeorAbyme,F,fancy
Abject,L,fancy
Abjection,F,fancy
Abjudicate,L,fancy
Abjugate,L,fancy
Abjunctive,L,fancy
Abjuration,L,fancy
Abjure,L,fancy
Ablactate,L,fancy
Ablaqueate,L,fancy
Ablaqueation,L,fancy
Ablation,L,fancy
Ablative,F,fancy
able,F,fancy
Ablegate,L,fancy
Ablegation,L,fancy
Ablet,F,fancy
Ablen,F,fancy
Abligate,L,fancy
Abligurition,L,fancy
Ablude,L,fancy
Abluent,L,fancy
Ablution,L,fancy
Abluvion,LL,fancy
Abnegate,L,fancy
Abnegation,L,fancy
Abnegative,L,fancy
Abnodate,L,fancy
Abnormity,LL,fancy
Abnormous,L,fancy
Abode,OE,not fancy
Abolish,F,fancy
Abolition,L,fancy
Abominable,F,fancy
Abominate,L,fancy
Abomination,OE,not fancy
Aboral,L,fancy
Abord,F,fancy
Abord,F,fancy
Aboriginess,L,fancy
Abort,L,fancy
Abort,L,fancy
Aborticide,L,fancy
Abortifacient,L,fancy
Abortion,L,fancy
Abortive,L,fancy
Abound,OE,not fancy
About,OE,not fancy
Above,OE,not fancy
Abracadabra,L,fancy
Abrade,L,fancy
Abraid,OE,not fancy
Abrase,L,fancy
Abrasion,L,fancy
Abrenounce,L,fancy
Abrenunciation,LL,fancy
Abreption,L,fancy
